num_imputer__zip code (HigherEducationBySector),num_imputer__Latitude (HigherEducationBySector),num_imputer__Longitude (HigherEducationBySector),num_imputer__Distance to Philly (Latitude),num_imputer__Distance to Philly (Longitude),num_imputer__Distance to Pittsburgh (Latitude),num_imputer__Distance to Pittsburgh (Longitude),num_imputer__Distance to Allentown (Latitude),num_imputer__Distance to Allentown (Longitude),num_imputer__Distance to Reading (Latitude),num_imputer__Distance to Reading (Longitude),num_imputer__Distance to Erie (Latitude),num_imputer__Distance to Erie (Longitude),num_imputer__North,num_imputer__East,num_imputer__South,num_imputer__West,num_imputer__Central,cat_imputer__Institution,cat_imputer__Type (HigherEducationBySector),cat_imputer__County,cat_imputer__Address (HigherEducationBySector),cat_imputer__Sector and Type (HigherEducationBySector),cat_imputer__City (HigherEducationInstitutions)
16345.0,40.50651532522258,-77.09257277672211,0.5539153293353083,-1.927952778899261,0.06781533364821701,2.904627218817671,-0.09578466192313595,-1.62117278352674,0.1695153424950444,-1.171172785865565,-1.6224846532785673,2.992427211897109,1.0,0.0,0.0,1.0,0.0,NPRC-Pitt Titusville,Off-Campus Operation,Venango,Other,Rural Regional College - Off-Campus,Other
15904.0,40.26374362,-78.83776899,0.31114362000000284,-3.6731489900000014,-0.17495637999999758,1.1594310100000058,-0.33855638,-3.366368989999998,-0.07325638000000367,-2.916368989999995,-1.8652563799999982,1.247231009999993,0.0,0.0,1.0,1.0,1.0,Penn Highlands Community College,Main Campus Location,Cambria,"101 Community College Way, Johnstown, PA 15904",Community College - Main Campus,Other
17033.0,40.270278,-76.671033,0.3176780000000008,-1.506412999999995,-0.16842199999999963,3.3261670000000123,-0.33202200000000204,-1.1996329999999915,-0.06672200000000572,-0.7496329999999887,-1.8587220000000002,3.4139669999999995,0.0,1.0,0.0,0.0,1.0,Penn State University Hershey Med Center,Branch Campus,Dauphin,"700 HMC Crescent Road Hershey, PA 17033",State-Related Commonwealth University - Branch Campus,Other
15222.0,40.4388775,-80.0022804,0.4862774999999999,-4.837660400000004,0.0001774999999994975,-0.005080399999997098,-0.1634225000000029,-4.530880400000001,0.1018774999999934,-4.080880399999998,-1.690122500000001,0.08271959999999012,0.0,0.0,1.0,1.0,0.0,Point Park University,Main Campus Location,Allegheny,"201 Wood St, Pittsburgh, PA 15222",Private College/University - Main Campus,Other
15061.0,40.656109,-80.309212,0.7035090000000039,-5.144592000000003,0.21740900000000352,-0.31201199999999574,0.053809000000001106,-4.837812,0.3191089999999974,-4.387811999999997,-1.472890999999997,-0.22421200000000852,0.0,0.0,0.0,1.0,0.0,Community College of Beaver County,Main Campus Location,Beaver,"1 Campus Drive, Monaca, PA 15061",Community College - Main Campus,Other
15237.0,40.5657029,-80.0395498,0.6131029000000012,-4.874929800000004,0.1270029000000008,-0.04234979999999666,-0.0365971000000016,-4.5681498000000005,0.2287028999999947,-4.118149799999998,-1.5632970999999998,0.04545019999999056,0.0,0.0,1.0,1.0,0.0,CCAC-North,Off-Campus Operation,Allegheny,"8701 Perry Highway, Pittsburgh, PA 15237",Community College - Off-Campus,Other
15122.0,40.3289286,-79.931751,0.3763286000000008,-4.767131000000006,-0.10977139999999963,0.06544900000000098,-0.27337140000000204,-4.460351000000003,-0.008071400000005724,-4.010351,-1.8000714000000002,0.1532489999999882,0.0,0.0,1.0,1.0,0.0,CCAC-South,Off-Campus Operation,Allegheny,"1750 Clairton Road, West Mifflin, PA 15122",Community College - Off-Campus,Other
18034.0,40.5366511,-75.3773726,0.5840511000000035,-0.21275260000000173,0.09795110000000307,4.6198274000000055,-0.06564889999999934,0.09402740000000165,0.19965109999999697,0.5440274000000045,-1.5923488999999975,4.707627399999993,0.0,1.0,0.0,0.0,1.0,DeSales University,Main Campus Location,Lehigh,"2755 Station Ave, Center Valley, PA 18034",Private College/University - Main Campus,Other
16101.0,41.003082,-80.360498,1.0504820000000024,-5.1958780000000075,0.5643820000000019,-0.36329800000000034,0.4007819999999995,-4.889098000000004,0.6660819999999958,-4.439098000000001,-1.1259179999999986,-0.2754980000000131,0.0,0.0,0.0,1.0,1.0,Butler CC-Lawrence Crossing,Off-Campus Operation,Lawrence,"2849 W State Street, New Castle, PA 16101",Community College - Off-Campus,Other
15071.0,40.4247435,-80.1892838,0.4721435000000014,-5.024663799999999,-0.013956499999999039,-0.1920837999999918,-0.17755650000000145,-4.717883799999996,0.08774349999999487,-4.267883799999993,-1.7042564999999996,-0.10428380000000459,0.0,0.0,1.0,1.0,0.0,Pittsburgh Technical College,Main Campus Location,Allegheny,"1111 McKee Rd, Oakdale, PA 15071",Private College/University - Main Campus,Other
18701.0,41.246313,-75.882097,1.2937130000000039,-0.7174770000000024,0.8076130000000035,4.115103000000005,0.6440130000000011,-0.410696999999999,0.9093129999999974,0.03930300000000386,-0.8826869999999971,4.202902999999992,1.0,1.0,0.0,0.0,0.0,Luzerne CC-Wilkse-Barre,Off-Campus Operation,Luzerne,"2 Public Square, Wilkes-Barre, PA 18701",Community College - Off-Campus,Other
18015.0,40.61201686,-75.37124413,0.6594168600000003,-0.20662412999999447,0.1733168599999999,4.625955870000013,0.009716859999997496,0.10015587000000892,0.2750168599999938,0.5501558700000118,-1.5169831400000007,4.71375587,0.0,1.0,0.0,0.0,0.0,NCC-Fowler,Off-Campus Operation,Northampton,"511 East Third St., Bethlehem, PA 18015",Community College - Off-Campus,Other
19610.0,40.35918445,-75.97511555,0.406584450000004,-0.8104955499999988,-0.07951554999999644,4.022084450000008,-0.24311554999999885,-0.5037155499999955,0.02218444999999747,-0.05371554999999262,-1.769815549999997,4.109884449999996,0.0,1.0,1.0,0.0,0.0,Penn State Berks,Branch Campus,Berks,"1801 Broadcasting Rd, Reading, PA 19610",State-Related Commonwealth University - Branch Campus,Other
15108.0,40.5215586,-80.2115783,0.568958600000002,-5.0469583,0.08285860000000156,-0.2143782999999928,-0.08074140000000085,-4.740178299999997,0.18455859999999547,-4.290178299999994,-1.607441399999999,-0.12657830000000558,0.0,0.0,1.0,1.0,0.0,Robert Morris University,Main Campus Location,Allegheny,"6001 University Blvd, Moon Twp, PA 15108",Private College/University - Main Campus,Other
15317.0,40.252808,-80.243153,0.3002080000000049,-5.078533000000007,-0.1858919999999955,-0.2459530000000001,-0.3494919999999979,-4.771753000000004,-0.0841920000000016,-4.321753000000001,-1.876191999999996,-0.15815300000001287,0.0,0.0,1.0,1.0,0.0,CC Beaver-Washington County,Off-Campus Operation,Washington,"668 Western Avenue, Canonsburg, PA 15317",Community College - Off-Campus,Other
19335.0,40.02594742,-75.74576903,0.0733474200000046,-0.581149030000006,-0.4127525799999958,4.251430970000001,-0.5763525799999982,-0.27436903000000257,-0.3110525800000019,0.17563097000000027,-2.1030525799999964,4.3392309699999885,0.0,1.0,1.0,0.0,0.0,Delaware CC-Downingtown,Branch Campus,Chester,"100 Bond Drive, Downingtown, PA 19335",Community College - Branch Campus,Other
18848.0,41.7480455,-76.445365,1.7954455000000067,-1.280744999999996,1.3093455000000063,3.551835000000011,1.1457455000000039,-0.9739649999999926,1.4110455000000002,-0.5239649999999898,-0.3809544999999943,3.6396349999999984,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Off-Campus Operation,Bradford,"1024 S Main St, Towanda, PA 18848",Private College/University - Off-Campus,Other
15501.0,39.9988739,-79.0232699,0.046273900000002754,-3.858649900000003,-0.43982609999999767,0.973930100000004,-0.6034261000000001,-3.5518699,-0.33812610000000376,-3.101869899999997,-2.1301260999999982,1.0617300999999912,0.0,0.0,1.0,1.0,0.0,Penn Highlands CC-Somerset,Off-Campus Operation,Somerset,"6024 Glades Pike Suite 210, Somerset, PA 15501",Community College - Off-Campus,Other
15068.0,40.5690028,-79.7659396,0.616402800000003,-4.6013195999999965,0.1303028000000026,0.2312604000000107,-0.033297199999999805,-4.294539599999993,0.2320027999999965,-3.8445395999999903,-1.559997199999998,0.3190603999999979,0.0,0.0,1.0,1.0,0.0,Westmoreland CC-New Kensington,Off-Campus Operation,Westmoreland,"1150 5th Avenue, New Kensington, PA 15068",Community College - Off-Campus,Other
19041.0,40.0124552,-75.2998864,0.05985520000000122,-0.13526640000000612,-0.4262447999999992,4.697313600000001,-0.5898448000000016,0.17151359999999727,-0.3245448000000053,0.6215136000000001,-2.1165448,4.785113599999988,0.0,1.0,1.0,0.0,0.0,Haverford College,Main Campus Location,Delaware,"370 Lancaster Ave, Haverford, PA 19041",Private College/University - Main Campus,Other
19141.0,40.047154,-75.140864,0.09455400000000225,0.023756000000005884,-0.3915459999999982,4.856336000000013,-0.5551460000000006,0.33053600000000927,-0.28984600000000427,0.7805360000000121,-2.0818459999999988,4.944136,0.0,1.0,1.0,0.0,0.0,CCP-Northwest,Off-Campus Operation,Philadelphia,"1300 W Godfrey Ave, Philadelphia, PA 19141",Community College - Off-Campus,Other
19087.0,40.052956,-75.382302,0.100356000000005,-0.21768199999999638,-0.3857439999999954,4.614898000000011,-0.5493439999999978,0.089098000000007,-0.2840440000000015,0.5390980000000098,-2.076043999999996,4.702697999999998,0.0,1.0,1.0,0.0,0.0,Valley Forge Military College,Main Campus Location,Delaware,"1001 Eagle Rd, Wayne, PA 19087",Private College/University - Main Campus,Other
17057.0,40.1975332,-76.7470173,0.2449332000000055,-1.5823972999999967,-0.2411667999999949,3.2501827000000105,-0.4047667999999973,-1.2756172999999933,-0.139466800000001,-0.8256172999999905,-1.9314667999999955,3.3379826999999977,0.0,1.0,0.0,0.0,1.0,Penn State Harrisburg,Branch Campus,Dauphin,"777 W Harrisburg Pike, Middletown, PA 17057",State-Related Commonwealth University - Branch Campus,Other
19063.0,39.9084449,-75.3888041,-0.04415509999999756,-0.22418410000000222,-0.530255099999998,4.608395900000005,-0.6938551000000004,0.08259590000000117,-0.4285551000000041,0.532595900000004,-2.2205550999999986,4.696195899999992,0.0,1.0,1.0,0.0,0.0,Pennsylvania Institute of Technology,Main Campus Location,Delaware,"800 Manchester Ave, Media, PA 19063",Private College/University - Main Campus,Other
16354.0,41.6287916,-79.6649761,1.6761916000000028,-4.500356100000005,1.1900916000000024,0.33222390000000246,1.0264916,-4.193576100000001,1.2917915999999963,-3.7435760999999985,-0.5002083999999982,0.4200238999999897,1.0,0.0,0.0,1.0,0.0,University of Pittsburgh-Titusville,Branch Campus,Crawford,"504 East Main Street, Titusville, PA 16354",State-Related Commonwealth University - Branch Campus,Other
18640.0,41.3222834,-75.7906469,1.3696834000000067,-0.6260268999999994,0.8835834000000062,4.206553100000008,0.7199834000000038,-0.319246899999996,0.9852834000000001,0.13075310000000684,-0.8067165999999943,4.294353099999995,1.0,1.0,0.0,0.0,0.0,Luzerne CC-Pittston,Off-Campus Operation,Luzerne,"13 South Main Street, Pittston, PA 18640",Community College - Off-Campus,Other
19103.0,39.9568372,-75.1720755,0.004237200000005714,-0.0074555000000060545,-0.4818627999999947,4.825124500000001,-0.6454627999999971,0.29932449999999733,-0.3801628000000008,0.7493245000000002,-2.1721627999999953,4.912924499999988,0.0,1.0,1.0,0.0,0.0,Moore College of Art & Design,Main Campus Location,Philadelphia,"1916 Race St, Philadelphia, PA 19103",Private College/University - Main Campus,Other
18018.0,40.6213192,-75.3822555,0.6687192000000053,-0.2176355000000001,0.18261920000000487,4.614944500000007,0.019019200000002456,0.08914450000000329,0.2843191999999988,0.5391445000000061,-1.5076807999999957,4.702744499999994,0.0,1.0,0.0,0.0,0.0,International Institute for Restorative Practices,Main Campus Location,Northampton,"531 Main St, Bethlehem, PA 18018",Private College/University - Main Campus,Other
16353.0,40.50651532524079,-77.09257277668965,0.5539153293555881,-1.9279527788631068,0.06781533367067016,2.904627218857696,-0.09578466189844903,-1.6211727834827343,0.1695153425219571,-1.1711727858175927,-1.6224846532495238,2.992427211948879,1.0,0.0,0.0,1.0,0.0,NPRC-West Forest,Off-Campus Operation,Forest,Other,Rural Regional College - Off-Campus,Other
16505.0,42.1071661,-80.1369863,2.154566100000004,-4.9723663000000045,1.6684661000000034,-0.13978629999999725,1.504866100000001,-4.665586300000001,1.7701660999999973,-4.215586299999998,-0.021833899999997186,-0.05198630000001003,1.0,0.0,0.0,1.0,0.0,Erie County Community College,Main Campus Location,Erie,"2403 W 8th St., Erie PA 16505",Community College - Main Campus,Other
16407.0,40.50651532536368,-77.09257277647058,0.5539153294924715,-1.9279527786190833,0.06781533382222715,2.904627219127878,-0.09578466173182498,-1.621172783185692,0.1695153427036118,-1.1711727854937557,-1.6224846530534887,2.9924272122983524,1.0,0.0,0.0,1.0,0.0,NPRC-Corry,Off-Campus Operation,Erie,Other,Rural Regional College - Off-Campus,Other
18702.0,41.2503754,-75.8798525,1.2977754000000061,-0.715232499999999,0.8116754000000057,4.117347500000008,0.6480754000000033,-0.40845249999999567,0.9133753999999996,0.041547500000007176,-0.8786245999999949,4.205147499999995,1.0,1.0,0.0,0.0,0.0,King's College,Main Campus Location,Luzerne,"133 North River Street, Wilkes-Barre, PA 18702",Private College/University - Main Campus,Other
15857.0,40.50651532488623,-77.09257277769785,0.5539153289606613,-1.9279527799860894,0.06781533323340927,2.904627217614342,-0.09578466237917738,-1.6211727848496906,0.16951534199786433,-1.1711727873078583,-1.622484653815098,2.992427210340656,1.0,0.0,0.0,1.0,1.0,NPRC-Elk/Cameron,Off-Campus Operation,Elk,Other,Rural Regional College - Off-Campus,Other
16546.0,42.1041456,-80.0538851,2.1515456000000057,-4.889265100000003,1.6654456000000053,-0.056685099999995714,1.501845600000003,-4.5824850999999995,1.7671455999999992,-4.132485099999997,-0.02485439999999528,0.031114899999991508,1.0,0.0,0.0,1.0,0.0,Mercyhurst University,Main Campus Location,Erie,"501 E 38th St, Erie, PA 16546",Private College/University - Main Campus,Other
16335.0,41.6480894,-80.1452977,1.6954894000000067,-4.980677700000001,1.2093894000000063,-0.1480976999999939,1.0457894000000039,-4.673897699999998,1.3110894000000002,-4.223897699999995,-0.4809105999999943,-0.06029770000000667,1.0,0.0,0.0,1.0,0.0,Allegheny College,Main Campus Location,Crawford,"520 N Main St, Meadville, PA 16335",Private College/University - Main Campus,Other
17042.0,40.3393252,-76.4231825,0.38672520000000077,-1.2585624999999965,-0.09937479999999965,3.5740175000000107,-0.26297480000000206,-0.9517824999999931,0.002325199999994254,-0.5017824999999903,-1.7896748000000002,3.661817499999998,0.0,1.0,1.0,0.0,1.0,HACC-Lebanon,Branch Campus,Lebanon,"735 Cumberland St., Lebanon, PA 17042",Community College - Branch Campus,Other
19104.0,39.9493382,-75.189644,-0.003261799999997095,-0.025024000000001934,-0.4893617999999975,4.807556000000005,-0.6529617999999999,0.28175600000000145,-0.3876618000000036,0.7317560000000043,-2.179661799999998,4.8953559999999925,0.0,1.0,1.0,0.0,0.0,University of Pennsylvania,Main Campus Location,Philadelphia,"University of Pennsylvania Philadelphia, PA 19104",Private College/University - Main Campus,Other
19010.0,40.024734,-75.318911,0.07213400000000547,-0.15429100000000062,-0.41396599999999495,4.678289000000007,-0.5775659999999974,0.15248900000000276,-0.31226600000000104,0.6024890000000056,-2.1042659999999955,4.766088999999994,0.0,1.0,1.0,0.0,0.0,Bryn Mawr College,Main Campus Location,Montgomery,"101 N Merion Ave, Bryn Mawr, PA 19010",Private College/University - Main Campus,Other
16407.0,41.9238101,-79.6415237,1.9712101000000004,-4.476903699999994,1.4851101,0.35567630000001316,1.3215100999999976,-4.170123699999991,1.586810099999994,-3.720123699999988,-0.2051899000000006,0.4434763000000004,1.0,0.0,0.0,1.0,0.0,Erie CC-Corry,Off-Campus Operation,Erie,"221 North Center Street, Corry, PA 16407",Community College - Off-Campus,Other
17055.0,40.20372,-77.004871,0.25112000000000023,-1.840250999999995,-0.2349800000000002,2.9923290000000122,-0.3985800000000026,-1.5334709999999916,-0.13328000000000628,-1.0834709999999887,-1.9252800000000008,3.0801289999999995,0.0,0.0,1.0,0.0,1.0,Messiah University,Main Campus Location,Cumberland,"One College Ave., Mechanicsburg, PA 17055",Private College/University - Main Campus,Other
18508.0,41.4492937,-75.6395236,1.4966937000000016,-0.47490360000000464,1.0105937000000011,4.357676400000003,0.8469936999999987,-0.16812360000000126,1.112293699999995,0.2818764000000016,-0.6797062999999994,4.44547639999999,1.0,1.0,0.0,0.0,0.0,Johnson College,Main Campus Location,Lackawanna,"3427 N Main Ave, Scranton, PA 18508",Private College/University - Main Campus,Other
19002.0,40.165113,-75.193953,0.21251300000000128,-0.02933299999999406,-0.27358699999999914,4.803247000000013,-0.43718700000000155,0.2774470000000093,-0.17188700000000523,0.7274470000000122,-1.9638869999999997,4.891047,0.0,1.0,1.0,0.0,0.0,Temple University-Ambler,Off-Campus Operation,Bucks,"580 Meetinghouse Road, Ambler, PA 19002",State-Related Commonwealth University - Off-Campus,Other
15370.0,39.8992735,-80.1842403,-0.05332649999999717,-5.0196203,-0.5394264999999976,-0.1870402999999925,-0.7030265,-4.712840299999996,-0.4377265000000037,-4.2628402999999935,-2.229726499999998,-0.09924030000000528,0.0,0.0,1.0,1.0,0.0,Waynesburg University,Main Campus Location,Greene,"51 W College St, Waynesburg, PA 15370",Private College/University - Main Campus,Other
18015.0,40.6073257,-75.378565,0.6547257000000002,-0.2139449999999954,0.16862569999999977,4.618635000000012,0.005025699999997357,0.092835000000008,0.2703256999999937,0.5428350000000108,-1.5216743000000008,4.706434999999999,0.0,1.0,0.0,0.0,0.0,Lehigh University,Main Campus Location,Northampton,"27 Memorial Dr W, Bethlehem, PA 18015",Private College/University - Main Campus,Other
19154.0,40.1060705,-74.9779168,0.1534705000000045,0.18670319999999663,-0.3326294999999959,5.019283200000004,-0.4962294999999983,0.4934832,-0.230929500000002,0.9434832000000029,-2.0229294999999965,5.107083199999991,0.0,1.0,1.0,0.0,0.0,CCP-Northeast,Off-Campus Operation,Philadelphia,"12901 Townsend Road, Philadelphia PA 19154",Community College - Off-Campus,Other
16563.0,42.11916357,-79.98381962,2.166563570000001,-4.819199620000006,1.6804635700000006,0.013380380000000969,1.5168635699999982,-4.512419620000003,1.7821635699999945,-4.06241962,-0.009836430000000007,0.10118037999998819,1.0,0.0,0.0,1.0,0.0,Penn State Erie,Branch Campus,Erie,"4701 College Drive, Erie, PA 16563",State-Related Commonwealth University - Branch Campus,Other
17110.0,40.290787,-76.884836,0.3381870000000049,-1.7202160000000077,-0.14791299999999552,3.1123639999999995,-0.31151299999999793,-1.4134360000000044,-0.046213000000001614,-0.9634360000000015,-1.838212999999996,3.2001639999999867,0.0,1.0,0.0,0.0,1.0,HACC,Main Campus Location,Dauphin,"1 HACC Drive, Harrisburg, PA 17110",Community College - Main Campus,Other
19131.0,39.9965296,-75.2415117,0.043929600000005564,-0.07689170000000445,-0.44217039999999486,4.755688300000003,-0.6057703999999973,0.22988829999999894,-0.34047040000000095,0.6798883000000018,-2.1324703999999954,4.84348829999999,0.0,1.0,1.0,0.0,0.0,Saint Joseph's University,Main Campus Location,Philadelphia,"5600 City Avenue, Philadelphia, PA 19131",Private College/University - Main Campus,Other
15146.0,40.4517436,-79.7556117,0.4991436000000036,-4.590991700000004,0.013043600000003153,0.24158830000000364,-0.15055639999999926,-4.2842117,0.11474359999999706,-3.8342116999999973,-1.6772563999999974,0.32938829999999086,0.0,0.0,1.0,1.0,0.0,CCAC-Boyce,Off-Campus Operation,Allegheny,"595 Beatty Road, Monroeville, PA 15146",Community College - Off-Campus,Other
